/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1956	-5.05	22.780001	-42.810001	100.980003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:53068	44.220001	43.650002	111.529999	112.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100020	-19.299999	65.5	121.5	2.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100011	-66.300003	-49.799999	110.5	-1.1
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.3:0N0	32.700001	28.6	-120.300003	135.199997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.3:0N1	45.599998	35.799999	-56.200001	-169.899994
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:72232	29.969999	29.33	-89.379997	-89.400002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:53231	42.369999	41.450001	108.199997	106.379997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.3:0N2	49.0	48.200001	-45.700001	-52.200001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:53513	39.970001	40.77	106.75	107.400002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:54836	36.599998	36.18	118.800003	118.150002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1965	48.700001	47.630001	6.22	-117.510002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:57606	28.33	28.85	106.669998	105.379997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:51711	40.73	40.93	77.650002	78.449997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:58040	34.279999	34.830002	119.25	119.129997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:24726	62.5	62.549999	114.5	114.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:54326	41.529999	41.529999	120.919998	120.419998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:70266	64.0	64.029999	-145.699997	-146.229996
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1957	-2.6	-77.419998	-44.23	163.679993
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:74051	72.0	71.980003	-124.5	-125.279999
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:89175	-78.800003	-78.0	174.699997	174.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:25428	65.0	65.220001	159.699997	160.5
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:71051	72.0	72.0	-124.5	-125.300003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:61696	33.099998	42.700001	-45.700001	-45.700001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:74724	32.400002	32.93	-112.699997	-112.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:10687	49.700001	49.099998	11.95	11.13
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100900	-58.299999	-40.599998	90.0	90.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100198	52.400002	14.2	-19.799999	118.900002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101000	-55.200001	-36.400002	100.0	100.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101001	-51.299999	-49.0	100.099998	100.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101049	-53.900002	-60.0	104.900002	104.900002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101050	-38.0	-47.200001	105.0	105.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101098	-53.0	-53.900002	109.800003	109.800003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101100	-52.400002	-55.0	110.0	110.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101101	-50.0	-60.099998	110.099998	110.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101241	34.099998	36.799999	-55.5	-71.900002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100330	62.0	34.299999	-33.0	21.799999
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101375	-42.0	21.0	137.5	137.5
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101377	-10.7	-10.7	137.699997	-137.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100018	65.800003	64.400002	1.8	1.8
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101429	-11.4	-12.4	142.899994	142.899994
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100021	65.800003	40.400002	2.1	-67.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100025	64.5	65.5	2.5	2.5
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:103791	30.0	30.9	155.899994	134.199997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100028	18.299999	-1.7	113.099998	48.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100029	-7.8	23.799999	-164.899994	-127.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:107999	-61.299999	29.5	85.199997	-68.400002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100058	36.200001	36.299999	-122.900002	-128.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:103890	31.1	28.6	-124.300003	166.399994
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100473	45.400002	24.299999	-47.299999	155.100006
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100063	35.0	32.400002	-122.099998	-118.599998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100127	44.799999	1.7	-21.799999	-43.900002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100167	20.1	37.200001	-173.300003	-128.899994
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:108289	58.900002	58.900002	-29.5	-19.1
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100259	19.5	23.9	-137.199997	-112.599998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102023	62.200001	62.099998	-33.0	-33.5
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100358	36.099998	63.200001	-28.0	0.8
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100710	-56.5	38.0	-7.5	-71.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100392	32.299999	29.700001	-117.599998	133.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100183	58.5	59.099998	-18.299999	-18.299999
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100403	30.9	23.0	-79.199997	-66.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100186	58.799999	32.099998	-18.6	-118.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100490	17.9	18.6	107.400002	107.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:108999	41.799999	11.9	-131.100006	-69.800003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:103645	23.5	13.3	158.199997	109.900002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100815	-60.400002	-60.400002	-81.5	81.5
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100959	35.0	33.5	-130.699997	-134.800003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101502	39.5	36.599998	1.8	19.200001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101744	34.5	6.6	-77.300003	-151.199997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102177	31.4	19.299999	-131.899994	128.199997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:109777	26.0	52.599998	-161.300003	-146.300003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102561	43.400002	58.599998	-45.400002	5.1
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102800	-43.700001	-34.0	154.899994	113.5
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102896	17.799999	13.6	164.0	147.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102953	34.799999	34.400002	144.0	-132.600006
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:109283	28.299999	28.299999	-95.099998	95.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100085	31.9	30.799999	-121.599998	-127.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100596	18.5	32.700001	117.199997	136.600006
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102617	31.0	28.5	143.600006	-130.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102926	14.5	15.3	110.099998	109.900002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1966	41.919998	34.720001	8.8	10.68
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1958	54.099998	39.970001	13.38	106.75
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1959	-1.38	25.58	-48.48	103.830002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1967	43.869999	44.830002	4.4	76.269997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1960	-2.6	29.68	-44.23	-85.349998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1968	48.450001	32.330002	-4.42	-84.830002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1969	45.720001	-19.799999	4.95	47.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1970	45.720001	7.7	4.95	8.6
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1971	45.720001	22.0	4.95	-26.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1972	45.720001	30.0	4.95	-50.700001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1973	45.720001	26.0	4.95	-62.799999
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1974	45.720001	23.469999	4.95	120.379997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1975	48.450001	8.72	-4.42	167.729996
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1976	48.450001	28.33	-4.42	46.119999
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1977	45.73	25.049999	5.08	-77.470001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1978	45.73	-5.08	5.08	39.07
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1979	45.73	65.220001	5.08	160.5
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1920	36.93	18.47	-76.3	-69.88
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1921	30.35	38.5	-87.27	-77.32
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1922	21.35	36.150002	-157.949997	139.380005
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1923	18.469999	43.77	-69.879997	142.37
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1924	40.03	38.85	-74.31	-77.02
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1925	13.47	39.880001	144.25	-75.169998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1927	21.35	38.33	-157.95	-77.03
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1928	26.2	34.599998	127.65	-98.400002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1929	26.2	40.73	127.65	-73.599998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1930	35.099998	32.75	129.029999	-96.970001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1931	35.099998	32.82	129.029999	130.720001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1932	35.099998	35.18	129.029999	-79.019997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1933	35.099998	29.450001	129.029999	-98.470001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1934	35.099998	34.720001	129.029999	136.520004
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1935	35.099998	18.33	129.029999	-64.93
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1936	35.099998	33.900002	129.029999	-117.25
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1937	37.75	40.299999	128.899994	-88.150002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1938	34.779999	34.900002	126.379997	132.070007
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1939	37.75	-33.5	128.899994	-70.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1940	34.779999	38.950001	126.379997	-74.879997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1941	34.779999	67.0	126.379997	-50.799999
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1942	34.779999	33.580002	126.379997	-7.65
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1943	35.099998	33.470001	129.029999	49.049999
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1944	28.9	22.299999	64.43	87.330002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1945	34.02	-23.8	71.580002	133.88
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1949	59.349998	11.67	17.950001	92.720001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1946	28.9	35.43	64.43	133.350006
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1947	26.23	40.299999	50.580002	-74.050003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100019	-37.900002	66.0	77.599998	1.9
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1950	54.099998	32.75	13.38	-96.970001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1948	25.33	36.080002	55.400002	-115.150002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:82598	-6.77	-5.9	-35.200001	-35.200001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1951	-3.83	38.419998	-32.419998	-122.75
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:25428	65.0	65.220001	159.699997	160.5
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:80413	7.3	10.25	-61.450001	-67.650002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:55279	32.0	31.370001	89.5	90.019997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:55299	32.0	31.48	92.120003	92.050003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100050	-30.200001	17.200001	131.600006	109.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1952	-1.38	39.23	-48.48	127.620003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:56374	29.43	30.08	102.230003	102.029999
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:57606	28.33	28.85	106.669998	105.379997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:58040	34.279999	34.830002	119.25	119.129997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:53068	44.220001	43.650002	111.529999	112.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:54326	41.529999	41.529999	120.919998	120.419998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100011	-66.300003	-49.799999	110.5	-1.1
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100020	-19.299999	65.5	121.5	2.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:89022	-74.519997	-75.519997	-26.6	-26.6
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:2527	57.720001	57.669998	11.78	12.3
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:70266	64.0	64.029999	-145.699997	-146.229996
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:71051	72.0	72.0	-124.5	-125.300003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:74051	72.0	71.980003	-124.5	-125.279999
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:51711	40.73	40.93	77.650002	78.449997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:89175	-78.800003	-78.0	174.699997	174.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1953	-12.93	35.419998	-38.349998	-97.68
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:53231	42.369999	41.450001	108.199997	106.379997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101049	-53.900002	-60.0	104.900002	104.900002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101050	-38.0	-47.200001	105.0	105.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100330	62.0	34.299999	-33.0	21.799999
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:53513	39.970001	40.77	106.75	107.400002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100018	65.800003	64.400002	1.8	1.8
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101098	-53.0	-53.900002	109.800003	109.800003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100021	65.800003	40.400002	2.1	-67.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101100	-52.400002	-55.0	110.0	110.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:54836	36.599998	36.18	118.800003	118.150002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101101	-50.0	-60.099998	110.099998	110.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100025	64.5	65.5	2.5	2.5
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101241	34.099998	36.799999	-55.5	-71.900002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101375	-42.0	21.0	137.5	137.5
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101377	-10.7	-10.7	137.699997	-137.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:74724	32.400002	32.93	-112.699997	-112.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102561	43.400002	58.599998	-45.400002	5.1
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100473	45.400002	24.299999	-47.299999	155.100006
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101429	-11.4	-12.4	142.899994	142.899994
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:10687	49.700001	49.099998	11.95	11.13
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102800	-43.700001	-34.0	154.899994	113.5
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102896	17.799999	13.6	164.0	147.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102953	34.799999	34.400002	144.0	-132.600006
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.3:0N0	32.700001	28.6	-120.300003	135.199997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.3:0N1	45.599998	35.799999	-56.200001	-169.899994
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100183	58.5	59.099998	-18.299999	-18.299999
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:103890	31.1	28.6	-124.300003	166.399994
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.3:0N2	49.0	48.200001	-45.700001	-52.200001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:61696	33.099998	42.700001	-45.700001	-45.700001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:107999	-61.299999	29.5	85.199997	-68.400002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100186	58.799999	32.099998	-18.6	-118.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100710	-56.5	38.0	-7.5	-71.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:108289	58.900002	58.900002	-29.5	-19.1
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:109283	28.299999	28.299999	-95.099998	95.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:24726	62.5	62.549999	114.5	114.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102023	62.200001	62.099998	-33.0	-33.5
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100815	-60.400002	-60.400002	-81.5	81.5
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100198	52.400002	14.2	-19.799999	118.900002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:108999	41.799999	11.9	-131.100006	-69.800003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100900	-58.299999	-40.599998	90.0	90.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100028	18.299999	-1.7	113.099998	48.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:103645	23.5	13.3	158.199997	109.900002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100029	-7.8	23.799999	-164.899994	-127.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1:72232	29.969999	29.33	-89.379997	-89.400002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100058	36.200001	36.299999	-122.900002	-128.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101000	-55.200001	-36.400002	100.0	100.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100063	35.0	32.400002	-122.099998	-118.599998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101001	-51.299999	-49.0	100.099998	100.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100127	44.799999	1.7	-21.799999	-43.900002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:109777	26.0	52.599998	-161.300003	-146.300003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100167	20.1	37.200001	-173.300003	-128.899994
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100259	19.5	23.9	-137.199997	-112.599998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100358	36.099998	63.200001	-28.0	0.8
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100392	32.299999	29.700001	-117.599998	133.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100403	30.9	23.0	-79.199997	-66.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100490	17.9	18.6	107.400002	107.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100959	35.0	33.5	-130.699997	-134.800003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101502	39.5	36.599998	1.8	19.200001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:101744	34.5	6.6	-77.300003	-151.199997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102177	31.4	19.299999	-131.899994	128.199997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100085	31.9	30.799999	-121.599998	-127.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:100596	18.5	32.700001	117.199997	136.600006
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102617	31.0	28.5	143.600006	-130.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:102926	14.5	15.3	110.099998	109.900002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.6:103791	30.0	30.9	155.899994	134.199997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1954	54.099998	63.98	13.38	-145.710007
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1955	47.43	24.02	19.18	121.620003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1956	-5.05	22.780001	-42.810001	100.980003
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1957	-2.6	-77.419998	-44.23	163.679993
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1958	54.099998	39.970001	13.38	106.75
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1959	-1.38	25.58	-48.48	103.830002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1960	-2.6	29.68	-44.23	-85.349998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1961	54.099998	-3.23	13.38	40.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1962	54.099998	10.37	13.38	107.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1963	54.099998	70.099998	13.38	-143.699997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1964	54.099998	36.169998	13.38	1.32
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1965	48.700001	47.630001	6.22	-117.510002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1966	41.919998	34.720001	8.8	10.68
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1967	43.869999	44.830002	4.4	76.269997
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1968	48.450001	32.330002	-4.42	-84.830002
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1969	45.720001	-19.799999	4.95	47.099998
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1970	45.720001	7.7	4.95	8.6
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1971	45.720001	22.0	4.95	-26.0
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1972	45.720001	30.0	4.95	-50.700001
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1973	45.720001	26.0	4.95	-62.799999
/raid60/scratch/leo/scratch/era5/odbs//1759/era5.1759.conv.1974	45.720001	23.469999	4.95	120.379997
