	stat	lat	lon	raw	adj
501	IOM00061967	-7.3	72.4		
502	IRM00040706	38.0833	46.28		
503	IRM00040745	36.2667	59.63	-0.0654713994184413	0.1334179796980034
504	IRM00040754	35.6833	51.31	-0.4429415714039513	-0.5314305204503804
505	IRM00040766	34.35	47.15	-0.09021183397403838	0.3324139630353065
506	IRM00040800	32.5175	51.7		
507	IRM00040809	32.8667	59.2		
508	IRM00040811	31.3333	48.66		
509	IRM00040841	30.25	56.96		
510	IRM00040848	29.5333	52.6		
511	IRM00040856	29.4667	60.88		
512	IRM00040875	27.2167	56.36		
513	ISM00040179	32.0	34.81	-0.5322314049586776	-0.5881645097548553
514	ITM00016044	46.0333	13.18	0.10057142857142887	0.4756263514927658
515	ITM00016080	45.4614	9.28	-0.1525147928994079	0.36935894305891964
516	ITM00016113	44.5392	7.61	-0.017187964916227427	-0.23050575256347616
517	ITM00016144	44.6539	11.62		
518	ITM00016242	41.8	12.23		
519	ITM00016245	41.67	12.45	-0.10214285714285702	-0.0489090074811692
520	ITM00016320	40.6603	17.95	-0.08858520900321437	-0.08858520900321437
521	ITM00016429	37.9142	12.49	-0.20159008443987414	-0.18876364340629248
522	ITM00016560	39.2436	9.06	-0.23032258064516112	-0.14707239950858003
523	IVM00065578	5.25	-3.93	0.07650178835164566	0.28823285321886166
524	IZM00040650	33.3	44.4		
525	JAM00047401	45.415	141.67	0.17741046831956003	-0.032623711367974206
526	JAM00047412	43.06	141.32	0.1373626373626372	-0.12617659516390803
527	JAM00047418	42.9531	144.43		
528	JAM00047420	43.3333	145.58	0.3570247933884296	0.3570247933884296
529	JAM00047580	40.7053	141.37	0.20607734806629793	0.1405072628464082
530	JAM00047582	39.7175	140.09	-0.0154696132596681	-0.0154696132596681
531	JAM00047590	38.267	140.9		
532	JAM00047600	37.3914	136.89	0.2835164835164845	0.19356897375087498
533	JAM00047646	36.0581	140.12	0.21933701657458549	0.5898143114964668
534	JAM00047678	33.1217	139.77	0.10457055258288656	0.36647856228903675
535	JAM00047681	34.7503	137.7	0.4143250688705241	0.5277222856673582
536	JAM00047741	35.4572	133.06		
537	JAM00047744	35.4333	133.35	0.31570247933884327	0.31570247933884327
538	JAM00047778	33.4503	135.75	0.2620498614958449	0.5424758868864544
539	JAM00047807	33.5822	130.37	0.25688705234159787	0.4032371499978643
540	JAM00047827	31.555	130.54	0.21873278236914517	0.1691295108848118
541	JAM00047881	34.133	134.6		
542	JAM00047909	28.3942	129.55	-0.006629834254143269	0.3677480792472039
543	JAM00047918	24.3367	124.16	-0.004317548746517979	0.1474646778159606
544	JAM00047931	26.35	127.75		
545	JAM00047936	26.2	127.68		
546	JAM00047945	25.8289	131.22	-0.09816901408450751	-0.09816901408450751
547	JAM00047971	27.0922	142.19	-0.12886742017545835	0.08260794792386236
548	JAM00047981	24.783	141.33		
549	JAM00047991	24.2883	153.98	-0.04900288378071573	0.3729702419704578
550	JMM00078397	18.0667	-76.85		
551	JNM00001001	70.9397	-8.66	-0.1317647058823533	0.5328837316176464
552	JOM00040265	32.3667	36.25		
553	JQM00091275	16.7333	-169.51		
554	KEM00063723	-0.467	39.63		
555	KEM00063741	-1.3036	36.75		
556	KGM00036974	41.433	76.0		
557	KGM00038353	42.833	74.58		
558	KGM00038613	40.917	72.95		
559	KNM00047041	39.9333	127.55		
560	KNM00047058	39.0333	125.78		
561	KRM00091610	1.35	172.91		
562	KRM00091701	-2.767	-171.71		
563	KSM00047090	38.2508	128.56	0.12100840336134434	-0.27647700803952024
564	KSM00047102	37.966	124.63	0.0863618478267013	-0.0031127387955673896
565	KSM00047122	37.0833	127.03	-1.5157894736842106	0.12266876882078251
566	KSM00047138	36.0319	129.38	0.21444444444444505	-0.10455579969622472
567	KSM00047158	35.1167	126.8	-1.1450292397660824	-0.19981439601608322
568	KSM00047169	34.6872	125.45	0.3209141443310677	-0.2493275396711908
569	KSM00047185	33.2939	126.16	0.1684507042253528	0.1684507042253528
570	KSM00047187	33.233	126.25		
571	KUM00040582	29.2425	47.97	-0.40878378378378405	-0.5478462837837836
572	KZM00028951	53.2333	63.61	0.45800000000000024	0.8874184570312554
573	KZM00035108	51.25	51.4		
574	KZM00035229	50.2833	57.15	0.5113207547169816	0.2917406190116454
575	KZM00035361	50.133	65.23		
576	KZM00035394	49.8	73.15	0.5881525369054326	-0.2807073263758287
577	KZM00035671	47.8	67.71	0.49534050179211386	-0.015006204147064373
578	KZM00035700	47.1167	51.91	0.5238805970149254	0.0613378724056255
579	KZM00035746	46.783	61.65		
580	KZM00035796	46.8	75.08		
581	KZM00036003	52.3	76.93	0.502059913663828	1.0912933806801675
582	KZM00036177	50.417	80.3		
583	KZM00036859	44.167	80.06		
584	KZM00036872	43.3633	77.0	0.15361216730037874	-0.1334972076996229
585	KZM00038064	44.7667	65.51		
586	KZM00038341	42.85	71.3	0.4720848056537103	0.5609825107318184
587	LEM00040100	33.817	35.48		
588	LGM00026406	56.483	21.01		
589	LGM00026422	56.917	23.96		
590	LGM00026435	56.6425	25.12		
591	LHM00026629	54.8839	23.83		
592	LOM00011952	49.0333	20.31	0.0531855955678674	0.0531855955678674
593	LYM00062010	32.6833	13.16		
594	LYM00062011	32.9	13.28		
595	LYM00062053	32.1	20.26		
596	LYM00062062	32.1	23.93		
597	LYM00062103	30.133	9.5		
598	LYM00062124	27.0167	14.45		
599	LYM00062271	24.217	23.3		
600	MAM00067083	-18.8	47.48	-0.3290880311210209	0.013675214659498806
601	MAM00067197	-25.0333	46.95	-0.23888893732948976	-0.30454140314982253
602	MDM00033815	47.017	28.86		
603	MGM00044212	49.8	92.08		
604	MGM00044231	49.6333	100.16		
605	MGM00044259	48.0833	114.55		
606	MGM00044277	46.4	96.25		
607	MGM00044288	46.2667	102.78		
608	MGM00044292	47.9167	106.86	-0.3601722875134692	-0.45436160383556573
609	MGM00044354	44.9	110.11		
610	MGM00044373	43.5833	104.41		
611	MLM00061223	16.7167	-3.0		
612	MLM00061291	12.5333	-7.95	0.20200725471886483	-0.0431457519531216
613	MOM00060119	34.3	-6.6		
614	MOM00060155	33.5667	-7.66		
615	MOM00060191	32.367	-6.4		
616	MOM00060250	30.383	-9.56		
617	MOM00060252	30.333	-9.41		
618	MPM00061995	-20.2975	57.49		
619	MQM00091066	28.2	-177.38		
620	MRM00061415	20.9333	-17.03		
621	MRM00061442	18.1	-15.95		
622	MTM00016597	35.85	14.48		
623	MUM00041256	23.5953	58.29		
624	MUM00041288	20.667	58.9		
625	MUM00041316	17.0439	54.1		
626	MVM00043599	-0.6933	73.15		
627	MXM00076151	28.883	-118.3		
628	MXM00076225	28.6667	-106.03	-0.16750000000000043	0.39173461914066365
629	MXM00076256	27.95	-110.8	0.02479338842975183	-0.42486325098467087
630	MXM00076394	25.8667	-100.23	-0.04399999999999949	0.11208520507811898
631	MXM00076405	24.1167	-110.31	-0.31785714285714206	-0.5126961844308175
632	MXM00076458	23.2167	-106.4	-0.03636363636363542	0.06337391246445
633	MXM00076526	22.75	-102.5	-0.20000000000000204	-0.20000000000000204
634	MXM00076595	21.0167	-86.85		
635	MXM00076612	20.7	-103.38		
636	MXM00076644	20.95	-89.65	-0.046153846153846156	-0.27791654146631806
637	MXM00076654	19.0667	-104.33	-0.009215710209865308	-0.07545271331187899
638	MXM00076679	19.4333	-99.13	0.014598540145986853	-0.004004329486472975
639	MXM00076692	19.15	-96.13	-0.12008547008546981	0.196594577365467
640	MXM00076723	18.717	-110.95		
641	MXM00076743	17.9833	-92.93		
642	MXM00076805	16.75	-99.75	0.06666666666666761	-0.028339258829772618
643	MYM00048601	5.3	100.26	-0.07729002974415614	-0.16038329146289287
644	MYM00048615	6.1667	102.28	-0.15361212088581216	-0.5613208611202264
645	MYM00048647	3.117	101.55		
646	MYM00048648	3.1	101.65		
647	MYM00048650	2.7167	101.7	0.12130582095011795	-0.463966353898226
648	MYM00048657	3.7833	103.21	-0.09726885627297828	-0.7652009851792292
649	MYM00096413	1.4833	110.33	-0.29801444043321373	-0.4377910517613304
650	MYM00096441	3.2	113.03	-0.20791362515456405	-0.3838657735920892
651	MYM00096471	5.9333	116.05	-0.03791782988934756	-0.03791782988934756
652	MYM00096481	4.2667	117.88	-0.07520312797732503	-0.13069626722878744
653	MZM00067237	-15.1	39.28		
654	MZM00067341	-25.917	32.56		
655	NCM00091592	-22.2761	166.45	0.2733139131698025	0.26415772233273327
656	NFM00094996	-29.0389	167.94		
657	NGM00061024	16.9667	7.98		
658	NGM00061052	13.4833	2.16	0.12907348242811467	-0.052255863274970955
659	NHM00091557	-17.7	168.3		
660	NIM00065046	12.05	8.53		
661	NIM00065202	6.5	3.38		
662	NLM00006260	52.0989	5.17	0.11636363636363638	-1.138978937322472
663	NNM00078866	18.0333	-63.11	0.6712121212121197	0.6712121212121197
664	NOM00001152	67.2669	14.35	0.10760233918128634	-0.006720836260187045
665	NOM00001241	63.7056	9.61	-0.013688212927756417	-1.4848237592457467
666	NOM00001384	60.2	11.08		
667	NOM00001400	56.5422	3.22	0.10278884462151297	0.5541445059605147
668	NOM00001415	58.8742	5.66	0.008308605341245565	-0.18580760559624562
669	NZM00093012	-35.1	173.26		
670	NZM00093112	-36.7928	174.62	-0.07455335344587374	0.02092364174979757
671	NZM00093119	-37.017	174.8		
672	NZM00093337	-39.467	175.68		
673	NZM00093417	-40.9044	174.98	0.07851002865329564	0.08322151424549853
674	NZM00093780	-43.483	172.55		
675	NZM00093844	-46.4108	168.31	0.012461557241586504	0.13833687650243248
676	NZM00093944	-52.55	169.15		
677	NZM00093986	-43.95	-176.56		
678	NZM00093997	-29.2447	-177.92		
679	PAM00086218	-25.2333	-57.51		
680	PEM00084628	-12.0167	-77.11		
681	PFM00059981	16.8333	112.33	-0.4489296636085621	-0.3053650275647536
682	PKM00041529	34.0333	71.93		
683	PKM00041594	32.05	72.66		
684	PKM00041640	31.55	74.33		
685	PKM00041661	30.2667	66.91		
686	PKM00041675	30.2	71.43		
687	PKM00041780	24.9	67.13		
688	PLM00012120	54.7536	17.53	-0.004901943687631047	0.014153659510647268
689	PLM00012330	52.417	16.85		
690	PLM00012374	52.4078	20.95	0.19044319638915339	-0.01263502971616354
691	PLM00012425	51.1131	16.88	0.05352112676056274	0.5670114264689753
692	PMM00078807	8.9667	-79.56	-0.45611117892795	-0.45611117892795
693	POM00008508	38.7678	-27.08		
694	POM00008522	32.6333	-16.9		
695	POM00008579	38.7667	-9.13		
696	PPM00092035	-9.3833	147.21		
697	PPM00092044	-2.05	147.41	-0.23211678832116953	-0.8058167394930842
698	PPM00094027	-6.733	147.0		
699	QAM00041169	25.2731	51.6		
700	REM00061980	-20.8925	55.52		
701	RIM00013275	44.7667	20.41	-0.07152317880794813	-0.26746806972077414
702	RMM00091250	11.35	162.35		
703	RMM00091366	8.7333	167.73		
704	RMM00091376	7.0683	171.29	-1.3650724991508159	-0.44443651282266033
705	ROM00015120	46.7778	23.57		
706	ROM00015420	44.5106	26.07	-0.08808823529411652	-0.6471153528549798
707	ROM00015480	44.217	28.63		
708	RPM00098223	18.1828	120.53		
709	RPM00098327	15.167	120.56		
710	RPM00098328	16.4039	120.6		
711	RPM00098433	14.5814	121.36		
712	RPM00098444	13.1506	123.72		
713	RPM00098618	9.7403	118.75		
714	RPM00098646	10.3222	123.98		
715	RPM00098753	7.1278	125.65		
716	RQM00078526	18.4317	-65.99	0.4719101123595509	-0.3485671825623154
717	RSM00020046	80.6264	58.05	-0.049046688988095916	0.5567194620768077
718	RSM00020069	79.5	76.98		
719	RSM00020274	77.5	82.23		
720	RSM00020292	77.7131	104.29		
721	RSM00020353	76.95	68.58		
722	RSM00020667	73.33	70.03		
723	RSM00020674	73.5136	80.4	0.0920643252418148	-0.13565289209759207
724	RSM00020744	72.3667	52.7	0.3296296296296277	-0.0013274016203650017
725	RSM00020891	71.9772	102.46	-0.0035477570564516497	-0.0035477570564516497
726	RSM00021358	76.15	152.83		
727	RSM00021432	76.0	137.86		
728	RSM00021504	74.67	112.93		
729	RSM00021647	73.2	143.53		
730	RSM00021824	71.5833	128.91	-0.5295880149812736	1.8649737525968912
731	RSM00021946	70.6167	147.88	-0.4727272727272726	0.02612061694870953
732	RSM00021965	70.63	162.4		
733	RSM00021982	70.967	-178.65		
734	RSM00022113	68.9833	33.11	0.44610778443113935	0.44610778443113935
735	RSM00022217	67.1692	32.35	0.6407407407407422	2.259147700557018
736	RSM00022271	67.8767	44.17	0.48971197183240117	-0.3177781721201171
737	RSM00022522	64.95	34.65	0.5783171619797984	0.260931268093234
738	RSM00022543	64.6247	40.51	0.35571420820932537	0.35571420820932537
739	RSM00022802	61.717	30.71		
740	RSM00022820	61.8167	34.26	0.5878136200716849	-0.33445810844392393
741	RSM00022845	61.5067	38.93	0.3486238532110094	0.801370939202237
742	RSM00023022	69.783	61.78		
743	RSM00023078	69.3472	88.26	0.1519607843137258	-0.03989092658546793
744	RSM00023146	68.47	73.6		
745	RSM00023205	67.625	53.01	0.3266666056315106	-0.351301279703805
746	RSM00023274	67.47	86.57		
747	RSM00023330	66.5319	66.67	0.11786833855799363	0.5932101354329916
748	RSM00023415	65.1167	57.1	0.2897306191800817	0.17823769925824653
749	RSM00023472	65.7944	87.98	0.1522491349480964	0.26380817980909765
750	RSM00023552	64.917	77.81		
751	RSM00023802	61.6767	50.78	0.4047480280392236	-0.4745311521988846
752	RSM00023884	61.5806	90.03	0.029179772217567537	-0.06267301637663777
753	RSM00023921	60.6833	60.45	0.26202898550724546	0.339048691901614
754	RSM00023933	61.0278	69.11	0.3411764705882361	0.31900457494395934
755	RSM00023955	60.4333	77.86	0.024374980926513867	-0.1253939819336325
756	RSM00024125	68.5	112.43	-0.3807443760745348	-1.1067355159031185
757	RSM00024266	67.5667	133.4	-0.6208808986619971	-0.17110001721147414
758	RSM00024343	66.7667	123.4	-0.2819787985865714	-0.08967527787172053
759	RSM00024507	64.2694	100.21	-0.14035087719298195	0.7623171622292905
760	RSM00024641	63.7833	121.61	-0.2629139072847682	-0.2368518955660173
761	RSM00024688	63.25	143.15	-0.6580303030303021	-0.6154695453065657
762	RSM00024726	62.5333	113.86	-0.16457461461364445	-0.3357955253075428
763	RSM00024790	62.7833	148.13		
764	RSM00024817	61.267	108.2		
765	RSM00024908	60.3361	102.29	0.01374170164398762	-0.2953272939517483
766	RSM00024944	60.3667	120.41	-0.2895424836601307	0.9316434473773604
767	RSM00024959	62.0167	129.71	-0.6899676375404526	-0.27996232609915933
768	RSM00025042	69.9333	167.96		
769	RSM00025123	68.75	161.28	-0.6177474402730377	-0.7621199988667661
770	RSM00025173	68.92	-179.48		
771	RSM00025399	66.167	-169.83		
772	RSM00025400	65.7333	150.9	-1.2807116790657185	-0.7860875161846115
773	RSM00025428	65.2333	160.53	-0.8603773584905662	-0.270138492224341
774	RSM00025551	64.683	170.41		
775	RSM00025563	64.7833	177.56		
776	RSM00025594	64.383	-173.23		
777	RSM00025677	63.017	179.28		
778	RSM00025703	62.9167	152.41	-0.5800604229607255	-0.47000305544572607
779	RSM00025822	61.95	160.86		
780	RSM00025913	59.55	150.78	-0.8573353750263143	-0.3591053945575694
781	RSM00025954	60.35	166.0		
782	RSM00026063	59.95	30.7	0.665605095541401	0.33887222192849364
783	RSM00026258	57.817	28.33		
784	RSM00026298	57.8833	34.03	0.564705882352942	0.3593774968927625
785	RSM00026477	56.35	30.61	0.8841246290801188	0.30590842046088124
786	RSM00026702	54.7264	20.55		
787	RSM00026781	54.75	32.06	0.8620895522388058	0.4730026381762967
788	RSM00027038	59.3183	39.92	0.7250000000000003	-0.47700809385716847
789	RSM00027199	58.5667	49.56	0.4829850746268642	0.25730717445489193
790	RSM00027459	56.2667	44.0	0.6760869565217378	0.8633913288945676
791	RSM00027595	55.6075	49.29	0.48029197080292063	0.21364158017785742
792	RSM00027612	55.93	37.51	0.5870967741935482	0.4258418913809907
793	RSM00027707	54.1	35.35	0.5981132075471696	0.438543139763594
794	RSM00027730	54.6333	39.7	0.7713207547169804	0.1882585403154541
795	RSM00027944	52.733	41.46		
796	RSM00027962	53.1228	45.01	0.8259259259259265	0.7862347638165186
797	RSM00027995	52.9833	49.43	0.590654205607477	-0.1942849417713166
798	RSM00028225	57.9583	56.19	0.4591439688715952	-0.2852711243388353
799	RSM00028275	58.15	68.25	0.24250008719308055	0.20706307547433686
800	RSM00028445	56.7333	61.06	0.3229681978798598	0.7303418055018803
801	RSM00028661	55.4567	65.4	0.26102484472049686	0.07046639578680738
802	RSM00028698	54.9333	73.4	0.11928783382789289	0.3386578025025382
803	RSM00028722	54.7106	55.81	0.24000000000000152	0.10030273437496867
804	RSM00028900	53.25	50.45		
805	RSM00029231	58.3167	82.95	-0.0055343278491772644	0.5107224093138508
806	RSM00029263	58.4528	92.2	-0.03157894736842183	0.1420252482096486
807	RSM00029282	58.3833	97.45	0.023382370892693752	-1.3025818050609204
808	RSM00029572	56.1806	92.6	0.20234374999999902	-0.34372558593753605
809	RSM00029574	56.0	92.88		
810	RSM00029612	55.3544	78.3	0.1630952380952378	-0.1990936733427444
811	RSM00029634	54.9667	82.95	-0.11463414634146366	-0.03834546717202488
812	RSM00029698	54.8833	99.03	-0.11610169491525404	-0.3014818715241084
813	RSM00029839	53.5	83.83	0.11987767584097855	0.38296428528764703
814	RSM00029862	53.7667	91.31	-0.3170731707317069	-0.17168184606042916
815	RSM00030054	59.45	112.58	-0.3050505050505056	-0.3739034222432569
816	RSM00030230	57.7667	108.06	-0.14872206422848422	0.04056505684653988
817	RSM00030309	56.2833	101.75	-0.11217534449193335	-0.2282953039392307
818	RSM00030372	56.9	118.26	-0.24022084907026528	-0.48852304163790433
819	RSM00030521	54.8	105.16		
820	RSM00030554	54.4667	113.58	-0.3215094339622656	-0.409735752321652
821	RSM00030635	53.4167	109.01		
822	RSM00030673	53.75	119.73		
823	RSM00030692	54.0	123.96		
824	RSM00030710	52.267	104.31		
825	RSM00030715	52.4833	103.85	-0.4101731865953055	-0.4101731865953055
826	RSM00030758	52.0833	113.48	-0.12960000000000105	0.09790964355465348
827	RSM00030935	50.3667	108.75	-0.7500000000000003	-0.5421876525878904
828	RSM00030965	50.4	116.51	-0.3672955974842747	0.30467679965421574
829	RSM00031004	58.6167	125.36	-0.6421725239616615	0.25254717452080255
830	RSM00031088	59.3667	143.2	-0.7236755168990575	-0.6405138432584787
831	RSM00031168	56.45	138.15		
832	RSM00031300	53.7414	127.27	-0.6713754646840144	-0.3314970562449245
833	RSM00031329	53.067	132.98		
834	RSM00031369	53.1475	140.69	-0.735416666666667	-0.28622324201795757
835	RSM00031510	50.2803	127.47	-0.9903903903903902	-0.40991473956867136
836	RSM00031538	50.0667	132.13	-0.6089341501457194	-0.5182603602873181
837	RSM00031561	50.6	137.03	-1.0051282051282031	-1.0051282051282031
838	RSM00031707	47.733	130.96		
839	RSM00031736	48.5333	135.23	-0.7518050321172726	0.07185156646620737
840	RSM00031770	49.0	140.3	-0.6445255474452544	-0.0671212969035164
841	RSM00031873	45.8667	133.73	-0.7409395973154357	-0.39515677842519004
842	RSM00031909	45.0	136.6		
843	RSM00031977	43.2667	132.05	-0.4863468634686341	-0.056122535621078565
844	RSM00032061	50.9	142.16	-0.640579710144927	0.1381913005441745
845	RSM00032098	49.2167	143.1	-0.5889655172413775	-0.5476563341864298
846	RSM00032099	48.65	144.75		
847	RSM00032150	46.95	142.71	-0.4943548387096775	-0.21891606238580816
848	RSM00032165	44.017	145.86		
849	RSM00032186	46.2	150.5		
850	RSM00032215	50.6833	156.13	-0.4259259259259271	-0.38072328920711973
851	RSM00032217	50.017	155.4		
852	RSM00032389	56.3167	160.83	-0.9470769230769231	-0.3017814753605567
853	RSM00032477	54.3	155.91	-0.8850000000000011	-0.43083265686036937
854	RSM00032540	53.0833	158.58	-0.7053845966045672	-0.6985362830528602
855	RSM00032618	55.2	165.98		
856	RSM00034009	51.7667	36.16	0.9101265822784811	0.6976022841055534
857	RSM00034122	51.65	39.25	0.635251798561151	0.19144086220281686
858	RSM00034172	51.5567	46.03	0.8517241379310344	0.7352080684969361
859	RSM00034247	50.4167	41.05	0.9305555555555557	0.6486717054579016
860	RSM00034467	48.7833	44.33	0.9088685015290517	-0.26724228231914166
861	RSM00034731	47.25	39.81	0.7012658227848105	0.6401879419254123
862	RSM00034858	45.9167	43.35	0.681999977805398	0.3530266002308646
863	RSM00034882	46.2833	47.98	0.6871621621621632	0.20359283653465382
864	RSM00035121	51.6925	55.07	0.43485714285714316	0.48285170200894667
865	RSM00036096	51.7103	94.49	-0.20925266903914494	-0.08921452315252054
866	RSM00036259	50.0	88.66		
867	RSM00037011	44.1	39.03	0.757324840764332	0.757324840764332
868	RSM00037055	44.2167	43.1	0.9758169735179237	0.09099642685032004
869	RSM00037259	43.0	47.5	0.7598485310872398	0.1287027879195298
870	RSXUAC00075	56.8	60.6		
871	SAM00040373	28.3167	46.13	0.06857142857142846	0.13797502790181235
872	SAM00040375	28.3833	36.6	-0.2077465361832463	-0.1359950105908973
873	SAM00040394	27.4333	41.68	-0.0106719126343262	-0.17163623915359982
874	SAM00040400	26.2	36.48		
875	SAM00040416	26.267	50.16		
876	SAM00040417	26.45	49.81	0.23603603603603593	0.029016993067303064
877	SAM00040430	24.55	39.7	-0.21134971197397381	0.1594142422354323
878	SAM00040437	24.9333	46.71	-0.11505102040816405	-0.3390950728436221
879	SAM00040438	24.7	46.73		
880	SAM00041024	21.7	39.18	-0.5574468085106379	-0.16170481147495522
881	SAM00041112	18.2333	42.65	-0.1533216356397525	-0.013585529460789383
882	SAM00041114	18.3	42.8		
883	SEM00063985	-4.6833	55.51		
884	SFM00068174	-23.8667	29.45		
885	SFM00068263	-25.91	28.21	0.25441176470588395	0.5611123734161614
886	SFM00068406	-28.567	16.53		
887	SFM00068424	-28.4136	21.25	-0.1358267716535424	0.10404144046816778
888	SFM00068442	-29.1	26.3	-0.04942528735632148	-0.586131830325098
889	SFM00068461	-28.25	28.33		
890	SFM00068512	-29.6719	17.88		
891	SFM00068538	-30.6747	23.99	-0.0347826086956502	-0.1757188879925655
892	SFM00068588	-29.9667	30.95	0.021305841924398	0.021305841924398
893	SFM00068816	-33.97	18.6	-0.1154716981132071	-0.6521078548791278
894	SFM00068842	-33.9844	25.61	0.07130681818181793	0.031139616532797895
895	SFM00068994	-46.8831	37.86	0.08333333333333241	0.08333333333333241
896	SGM00061641	14.73	-17.5	-0.0948863809758962	-0.10216527418653759
897	SGM00061687	13.7697	-13.67		
898	SHM00061901	-15.9419	-5.66		
899	SHM00061902	-7.9667	-14.4		
900	SHM00068906	-40.35	-9.88	-0.235294117647058	-0.018978356112937064
901	SNM00048698	1.3667	103.98	0.13581661891117455	-0.025240048296503823
902	SPM00008001	43.3658	-8.42	0.1886639676113367	0.09741330783855644
903	SPM00008023	43.4911	-3.8	-0.09573770491803303	0.10637040935579596
904	SPM00008160	41.6786	-1.07	-0.24484848484848593	-0.025787224047117047
905	SPM00008190	41.3844	2.11	0.1207920792079219	-0.1648524520420781
906	SPM00008221	40.4653	-3.57	-0.08742514970059936	-0.12438985858847686
907	SPM00008302	39.6058	2.7	-0.1719298245614032	-0.25100149411206685
908	SPM00008430	38.0019	-1.17	0.13587664319323245	0.15949247285917123
909	SPM00060018	28.3183	-16.38	-0.095049504950495	-0.086950200146945
910	SPM00060020	28.467	-16.25		
911	SUM00062721	15.6	32.55		
912	SVM00001004	78.9233	11.92		
913	SVM00001028	74.5039	19.0	0.11379820147324611	1.0216315023269127
914	SVM00020107	78.07	14.22		
915	SWM00002084	57.717	11.78		
916	SWM00002185	65.5433	22.11		
917	SWM00002225	63.183	14.5		
918	SWM00002365	62.5317	17.43	0.08881118881118963	-0.2838643747609489
919	SWM00002465	59.35	17.95		
920	SWM00002527	57.6572	12.29		
921	SWM00002591	57.65	18.35	0.100645161290323	-0.18836854996219848
922	SXM00088968	-60.75	-44.71		
923	SYM00040007	36.333	37.21		
924	SYM00040080	33.417	36.51		
925	SZM00006610	46.8117	6.94	0.005300859598854096	0.4694202761937324
926	TDM00078967	10.6833	-61.61		
927	TDM00078970	10.6167	-61.35		
928	TEM00061976	-15.8878	54.52		
929	THM00048327	18.7706	98.96		
930	THM00048354	17.3769	102.8		
931	THM00048407	15.25	104.86		
932	THM00048453	13.6664	100.6		
933	THM00048565	8.145	98.31		
934	THM00048568	7.1819	100.6		
935	TIM00038836	38.55	68.78		
936	TIM00038954	37.5	71.5		
937	TKM00078118	21.45	-71.15		
938	TSM00060715	36.8333	10.23		
939	TSM00060760	33.9167	8.16		
940	TUM00017030	41.2833	36.3	0.0318584070796458	-0.1573322577462607
941	TUM00017064	40.9	29.15	0.10696202531645618	-0.07635706648038365
942	TUM00017095	39.9	41.28	0.1460691823899368	0.6688291921555218
943	TUM00017130	39.95	32.88	-0.11904761904761964	-0.42740333193828645
944	TUM00017220	38.4333	27.16	-0.21728395061728378	0.2509472505546307
945	TUM00017240	37.75	30.55	0.025624999999999877	-0.20369628906248272
946	TUM00017281	37.9	40.2	-0.06645962732919265	0.11195223790522325
947	TUM00017351	36.9833	35.35	-0.2238872403560827	0.00565377526898182
948	TVM00091643	-8.5167	179.21		
949	TWM00046697	25.067	121.23		
950	TWM00046699	23.9833	121.6	-0.11789473684210484	-0.11789473684210484
951	TWM00046734	23.5833	119.61	-0.08813559322033927	-0.08813559322033927
952	TWM00046747	22.467	120.43		
953	TWM00046810	20.7167	116.71		
954	TWM00058968	25.0333	121.51	-0.7251488095238102	0.42497936430435457
955	TXM00038392	41.833	59.98		
956	TXM00038507	40.0333	52.98		
957	TXM00038687	39.083	63.6		
958	TXM00038750	37.467	53.96		
959	TXM00038880	37.987	58.36		
960	TXM00038989	35.9	62.96		
961	TZM00063894	-6.8667	39.2		
962	UCM00078988	12.2	-68.96		
963	UGM00063705	0.05	32.45		
964	UKM00003005	60.1392	-1.18	0.054022988505746994	0.26506287147259316
965	UKM00003026	58.217	-6.31		
966	UKM00003171	56.383	-2.86		
967	UKM00003238	55.0197	-1.88	-0.037037037037037736	0.49785065827549585
968	UKM00003240	55.417	-1.6		
969	UKM00003322	53.55	-2.91		
970	UKM00003354	53.0056	-1.25	0.06113989637305853	-0.012169904165326076
971	UKM00003496	52.67	1.68		
972	UKM00003502	52.1394	-4.57		
973	UKM00003693	51.5547	0.82		
974	UKM00003743	51.2017	-1.8		
975	UKM00003774	51.083	-0.21		
976	UKM00003808	50.2183	-5.32	-0.008163265306121902	-0.11668040995695075
977	UKM00003882	50.8994	0.31	0.08888888888888952	0.047172173394099036
978	UKM00003918	54.5	-6.33	0.05060728744939329	0.0013897359129862437
979	UKM00003920	54.48	-6.1		
980	UPM00033317	50.1667	27.03		
981	UPM00033345	50.4	30.56	0.7092592592592589	1.431066442418991
982	UPM00033393	49.8167	23.95		
983	UPM00033631	48.633	22.26		
984	UPM00033658	48.3667	25.9		
985	UPM00033791	48.0333	33.21		
986	UPM00033837	46.4333	30.76		
987	UPM00033946	44.6833	34.13		
988	UPM00034300	49.9667	36.13		
989	USM00070026	71.2889	-156.78	-0.6383426623398013	-0.13328895140233651
990	USM00070086	70.1333	-143.63		
991	USM00070133	66.8864	-162.61	-0.020336363439530547	-0.020336363439530547
992	USM00070200	64.5072	-165.43	0.1303950811229579	-0.4391973895504907
993	USM00070219	60.785	-161.84	0.12056338028169002	0.09157778457854251
994	USM00070231	62.9583	-155.59	-0.005331324156835277	-0.6009354209350068
995	USM00070261	64.8161	-147.87	0.10172886917158135	0.3368987245587076
996	USM00070273	61.1567	-149.98	0.14514268275669662	-0.2535009242466287
997	USM00070326	58.6794	-156.66	0.12175919332621953	0.12175919332621953
998	USM00070361	59.5167	-139.66	0.004838709677418438	-0.1167382320281349
